Run0,Run1,Run2,Run3,Run4,Run5,Run6,Run7,Run8,Run9,Run10,Run11,Run12,Run13,Run14,Run15,Run16,Run17,Run18,Run19,Run20,Run21,Run22,Run23,Run24,Run25,Run26,Run27,Run28,Run29,Run30,Run31,Run32,Run33,Run34,Run35,Run36,Run37,Run38,Run39,Run40,Run41,Run42,Run43,Run44,Run45,Run46,Run47,Run48,Run49,Run50,Run51,Run52,Run53,Run54,Run55,Run56,Run57,Run58,Run59,Run60,Run61,Run62,Run63,Run64,Run65,Run66,Run67,Run68,Run69,Run70,Run71,Run72,Run73,Run74,Run75,Run76,Run77,Run78,Run79,Run80,Run81,Run82,Run83,Run84,Run85,Run86,Run87,Run88,Run89,Run90,Run91,Run92,Run93,Run94,Run95,Run96,Run97,Run98,Run99,Run100,Run101,Run102,Run103,Run104,Run105,Run106,Run107,Run108,Run109,Run110,Run111,Run112
10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108,10108
12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635,12635
15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162
20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216
25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270
25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270
30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324,30324
27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797,27797
25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270
25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270,25270
20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216,20216
15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162,15162
10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376
12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970,12970
15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564
20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752
25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940
25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940
31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128,31128
28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534,28534
25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940
25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940,25940
20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752,20752
15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564,15564
